request_id,request_type,node_id,node_type,runner,start_timestamp,completion_timestamp
7730,2,1,TOKEN,None_27,7.100604046686306,10.166338364376585
7730,2,2,KVCacheTransfer,DummyLink,6.838854584774973,6.840105805478098
7721,2,0,PROMPT,None_3,2.5,5.735867015939905
7721,2,1,TOKEN,None_20,5.997198105706258,10.402721173087237
7721,2,2,KVCacheTransfer,DummyLink,5.735867015939905,5.739313060861781
7727,2,0,PROMPT,None_13,5.4,7.1477251335132035
7727,2,1,TOKEN,None_21,7.149645299528829,10.559822726479524
7727,2,2,KVCacheTransfer,DummyLink,7.1477251335132035,7.149645299528829
7737,2,0,PROMPT,None_14,6.579065103033931,7.840138228614023
7737,2,1,TOKEN,None_18,7.841523726660898,10.65808668338504
7737,2,2,KVCacheTransfer,DummyLink,7.840138228614023,7.841523726660898
7761,2,0,PROMPT,None_16,7.9,8.182133631604248
7761,2,1,TOKEN,None_26,8.455966995710071,10.96131817870877
7761,2,2,KVCacheTransfer,DummyLink,8.182133631604248,8.182154383557373
7763,2,0,PROMPT,None_7,7.9,9.085519845809655
7763,2,1,TOKEN,None_30,9.08682233604403,11.229383530159708
7763,2,2,KVCacheTransfer,DummyLink,9.085519845809655,9.08682233604403
7752,2,0,PROMPT,None_1,7.6,8.796630622246484
7752,2,1,TOKEN,None_28,8.79794531951211,11.246961253704388
7752,2,2,KVCacheTransfer,DummyLink,8.796630622246484,8.79794531951211
7748,2,0,PROMPT,None_12,7.4,7.595068956226376
7748,2,1,TOKEN,None_22,7.688522783914278,11.379363497302743
7748,2,2,KVCacheTransfer,DummyLink,7.595068956226376,7.5952850206795
7765,2,0,PROMPT,None_12,7.9,9.195516532534263
7765,2,1,TOKEN,None_33,9.504941764525245,11.48790052407563
7765,2,2,KVCacheTransfer,DummyLink,9.195516532534263,9.196939872378014
7728,2,0,PROMPT,None_3,5.735867015939905,8.322955877072165
7728,2,1,TOKEN,None_24,8.452404283569225,11.605115976582436
7728,2,2,KVCacheTransfer,DummyLink,8.322955877072165,8.32571100402529
7735,2,0,PROMPT,None_0,6.2,7.9455029782258375
7735,2,1,TOKEN,None_18,8.147922281314203,11.608638495377537
7735,2,2,KVCacheTransfer,DummyLink,7.9455029782258375,7.947420702835212
7764,2,0,PROMPT,None_11,7.9,9.618837114777447
7764,2,1,TOKEN,None_35,9.620725542511822,11.779018655150665
7764,2,2,KVCacheTransfer,DummyLink,9.618837114777447,9.620725542511822
7749,2,0,PROMPT,None_17,7.5,10.027483800973252
7749,2,1,TOKEN,None_34,10.091849737355924,11.989446454217706
7749,2,2,KVCacheTransfer,DummyLink,10.027483800973252,10.030175451363878
7746,2,0,PROMPT,None_8,7.3,9.99139771641052
7746,2,1,TOKEN,None_27,10.166338364376585,12.038806151526046
7746,2,2,KVCacheTransfer,DummyLink,9.99139771641052,9.994263927348019
7778,2,0,PROMPT,None_12,9.195516532534263,10.479922288631697
7778,2,1,TOKEN,None_29,10.782057340933314,12.314682198783142
7778,2,2,KVCacheTransfer,DummyLink,10.479922288631697,10.480143235897321
7783,2,0,PROMPT,None_12,9.195516532534263,10.479922288631697
7783,2,1,TOKEN,None_29,10.782057340933314,12.314682198783142
7783,2,2,KVCacheTransfer,DummyLink,10.479922288631697,10.480895189022322
7758,2,0,PROMPT,None_14,7.840138228614023,9.872299238910049
7758,2,1,TOKEN,None_21,9.925689202961632,12.417766581706708
7758,2,2,KVCacheTransfer,DummyLink,9.872299238910049,9.874531904925673
7739,2,0,PROMPT,None_17,6.5,6.73143774467536
7739,2,1,TOKEN,None_19,6.73169409233161,13.269896738933948
7739,2,2,KVCacheTransfer,DummyLink,6.73143774467536,6.73169409233161
7738,2,0,PROMPT,None_1,6.749302343468284,7.41501840440106
7738,2,1,TOKEN,None_31,7.41576059190106,13.79831323298477
7738,2,2,KVCacheTransfer,DummyLink,7.41501840440106,7.41576059190106
7734,2,0,PROMPT,None_7,6.2,7.267554538502396
7734,2,1,TOKEN,None_22,7.379986842259263,13.931563958522423
7734,2,2,KVCacheTransfer,DummyLink,7.267554538502396,7.268744724049271
7768,2,0,PROMPT,None_11,9.618837114777447,10.882132395644906
7768,2,1,TOKEN,None_33,11.15286379167037,14.124425939712372
7768,2,2,KVCacheTransfer,DummyLink,10.882132395644906,10.88352033509803
7757,2,0,PROMPT,None_2,7.8,8.082133631604249
7757,2,1,TOKEN,None_22,8.30729427599329,14.60686266827108
7757,2,2,KVCacheTransfer,DummyLink,8.082133631604249,8.082232508557373
7762,2,0,PROMPT,None_2,8.082133631604249,11.320293149857962
7762,2,1,TOKEN,None_19,11.612875013845377,15.046150954436547
7762,2,2,KVCacheTransfer,DummyLink,11.320293149857962,11.323741636186087
7775,2,0,PROMPT,None_4,9.42770474789088,13.175946030966859
7775,2,1,TOKEN,None_19,13.269896738933948,15.046150954436547
7775,2,2,KVCacheTransfer,DummyLink,13.175946030966859,13.179937730185609
7788,2,0,PROMPT,None_3,11.1349184660686,13.368184529871229
7788,2,1,TOKEN,None_28,13.516590463010333,15.207154886092978
7788,2,2,KVCacheTransfer,DummyLink,13.368184529871229,13.37063814315248
7777,2,0,PROMPT,None_9,8.92993885500866,12.552092510825203
7777,2,1,TOKEN,None_19,12.5893587387486,15.37305952922393
7777,2,2,KVCacheTransfer,DummyLink,12.552092510825203,12.555926739340828
7774,2,0,PROMPT,None_5,10.670806849345734,13.30030700328344
7774,2,1,TOKEN,None_19,13.624441518662671,15.37305952922393
7774,2,2,KVCacheTransfer,DummyLink,13.30030700328344,13.300527950549064
7747,2,0,PROMPT,None_6,11.564054303682767,13.104007917827268
7747,2,1,TOKEN,None_30,13.104977156108518,15.75706593742761
7747,2,2,KVCacheTransfer,DummyLink,13.104007917827268,13.104977156108518
7772,2,0,PROMPT,None_17,10.027483800973252,11.169671618679274
7772,2,1,TOKEN,None_28,11.246961253704388,15.89458964727379
7772,2,2,KVCacheTransfer,DummyLink,11.169671618679274,11.170926501491774
7743,2,0,PROMPT,None_0,7.9455029782258375,11.697183014772529
7743,2,1,TOKEN,None_28,11.87349101660275,15.89458964727379
7743,2,2,KVCacheTransfer,DummyLink,11.697183014772529,11.701178376100653
7766,2,0,PROMPT,None_12,9.195516532534263,10.479922288631697
7766,2,1,TOKEN,None_29,10.480139573787946,15.93803251706733
7766,2,2,KVCacheTransfer,DummyLink,10.479922288631697,10.480139573787946
7786,2,0,PROMPT,None_12,10.479922288631697,12.329866565363726
7786,2,1,TOKEN,None_22,12.639736491793784,15.95567151903162
7786,2,2,KVCacheTransfer,DummyLink,12.329866565363726,12.33189903606685
7744,2,0,PROMPT,None_6,7.3,11.564054303682767
7744,2,1,TOKEN,None_18,11.608638495377537,16.273049944955034
7744,2,2,KVCacheTransfer,DummyLink,11.564054303682767,11.568595319307766
7740,2,0,PROMPT,None_9,6.9,8.92993885500866
7740,2,1,TOKEN,None_32,8.979018655150664,16.45213718051122
7740,2,2,KVCacheTransfer,DummyLink,8.92993885500866,8.932169079618035
7792,2,0,PROMPT,None_7,11.20545598995663,13.626338433337812
7792,2,1,TOKEN,None_32,13.933863350154207,16.45213718051122
7792,2,2,KVCacheTransfer,DummyLink,13.626338433337812,13.627626275134688
7794,2,0,PROMPT,None_17,11.169671618679274,14.167118393983154
7794,2,1,TOKEN,None_18,14.257168866554485,16.591619666787174
7794,2,2,KVCacheTransfer,DummyLink,14.167118393983154,14.168376938905029
7782,2,0,PROMPT,None_1,9.93659628466514,14.504407144927455
7782,2,1,TOKEN,None_21,14.509271646880581,16.747469795684992
7782,2,2,KVCacheTransfer,DummyLink,14.504407144927455,14.509271646880581
7726,2,0,PROMPT,None_10,5.3,6.420111069628668
7726,2,1,TOKEN,None_34,6.421359848925543,16.980097651133697
7726,2,2,KVCacheTransfer,DummyLink,6.420111069628668,6.421359848925543
7784,2,0,PROMPT,None_8,9.99139771641052,15.136919159752438
7784,2,1,TOKEN,None_34,15.354989244763289,16.980097651133697
7784,2,2,KVCacheTransfer,DummyLink,15.136919159752438,15.141872773033688
7773,2,0,PROMPT,None_0,11.697183014772529,15.296411647450991
7773,2,1,TOKEN,None_25,15.463828812952176,17.06770381143492
7773,2,2,KVCacheTransfer,DummyLink,15.296411647450991,15.30024465526349
7780,2,0,PROMPT,None_3,9.389415487842763,11.1349184660686
7780,2,1,TOKEN,None_28,11.246961253704388,17.18847724733301
7780,2,2,KVCacheTransfer,DummyLink,11.1349184660686,11.136836190677975
7732,2,0,PROMPT,None_1,5.8,6.749302343468284
7732,2,1,TOKEN,None_33,6.750360693077659,17.522911397557536
7732,2,2,KVCacheTransfer,DummyLink,6.749302343468284,6.750360693077659
7771,2,0,PROMPT,None_2,11.320293149857962,14.979126842695432
7771,2,1,TOKEN,None_28,15.207154886092978,17.820592778016575
7771,2,2,KVCacheTransfer,DummyLink,14.979126842695432,14.983023327070432
7770,2,0,PROMPT,None_16,8.182133631604248,14.228608484272687
7770,2,1,TOKEN,None_30,14.324184964940306,17.884123923034394
7770,2,2,KVCacheTransfer,DummyLink,14.228608484272687,14.235047693257062
7736,2,0,PROMPT,None_13,7.1477251335132035,14.168513469550014
7736,2,1,TOKEN,None_30,14.324184964940306,18.56928317514319
7736,2,2,KVCacheTransfer,DummyLink,14.168513469550014,14.175990276190639
7826,2,0,PROMPT,None_9,12.552092510825203,16.38057137488446
7826,2,1,TOKEN,None_27,16.380687341681337,19.99903715729209
7826,2,2,KVCacheTransfer,DummyLink,16.38057137488446,16.380687341681337
7785,2,0,PROMPT,None_9,12.552092510825203,16.38057137488446
7785,2,1,TOKEN,None_23,16.451151869059252,20.03905081007587
7785,2,2,KVCacheTransfer,DummyLink,16.38057137488446,16.383227624884462
7723,2,0,PROMPT,None_1,2.7,4.444391900582154
7723,2,1,TOKEN,None_26,4.446308404488404,20.05754818499597
7723,2,2,KVCacheTransfer,DummyLink,4.444391900582154,4.446308404488404
7791,2,0,PROMPT,None_11,10.882132395644906,16.93319225294096
7791,2,1,TOKEN,None_25,17.06770381143492,20.378050731399913
7791,2,2,KVCacheTransfer,DummyLink,16.93319225294096,16.939636344737835
7754,2,0,PROMPT,None_10,7.7,8.99884976546531
7754,2,1,TOKEN,None_33,9.191510668008355,20.630421200587453
7754,2,2,KVCacheTransfer,DummyLink,8.99884976546531,9.000276767418436
7808,2,0,PROMPT,None_17,14.167118393983154,19.651930179768648
7808,2,1,TOKEN,None_31,19.673856686565486,21.250821207633873
7808,2,2,KVCacheTransfer,DummyLink,19.651930179768648,19.652927494221775
7800,2,0,PROMPT,None_17,11.169671618679274,14.167118393983154
7800,2,1,TOKEN,None_33,14.44880148833278,21.318188391903682
7800,2,2,KVCacheTransfer,DummyLink,14.167118393983154,14.169051987733154
7795,2,0,PROMPT,None_14,11.175593314950092,15.444232623260472
7795,2,1,TOKEN,None_33,15.776091320827538,21.318188391903682
7795,2,2,KVCacheTransfer,DummyLink,15.444232623260472,15.448778521697973
7823,2,0,PROMPT,None_14,15.444232623260472,20.414377639596083
7823,2,1,TOKEN,None_24,20.415373733346083,21.939898527432707
7823,2,2,KVCacheTransfer,DummyLink,20.414377639596083,20.415373733346083
7811,2,0,PROMPT,None_14,15.444232623260472,20.414377639596083
7811,2,1,TOKEN,None_35,20.605571305784235,22.15752160833181
7811,2,2,KVCacheTransfer,DummyLink,20.414377639596083,20.415373733346083
7767,2,0,PROMPT,None_14,9.872299238910049,11.175593314950092
7767,2,1,TOKEN,None_19,11.30063317545494,22.43486655391079
7767,2,2,KVCacheTransfer,DummyLink,11.175593314950092,11.177025199715716
7817,2,0,PROMPT,None_17,14.167118393983154,19.651930179768648
7817,2,1,TOKEN,None_26,19.73457493104156,22.60149406968081
7817,2,2,KVCacheTransfer,DummyLink,19.651930179768648,19.6539638711749
7812,2,0,PROMPT,None_17,14.167118393983154,19.651930179768648
7812,2,1,TOKEN,None_23,19.712488712065486,22.71941958550174
7812,2,2,KVCacheTransfer,DummyLink,19.651930179768648,19.652002201253023
7801,2,0,PROMPT,None_12,12.329866565363726,17.781437067599004
7801,2,1,TOKEN,None_25,18.060144197411766,22.881491610006517
7801,2,2,KVCacheTransfer,DummyLink,17.781437067599004,17.78150908908338
7819,2,0,PROMPT,None_17,14.167118393983154,19.651930179768648
7819,2,1,TOKEN,None_26,19.73457493104156,22.932670395436585
7819,2,2,KVCacheTransfer,DummyLink,19.651930179768648,19.652212162190523
7818,2,0,PROMPT,None_0,15.296411647450991,18.76726015055621
7818,2,1,TOKEN,None_29,18.768241595868712,23.036124423385104
7818,2,2,KVCacheTransfer,DummyLink,18.76726015055621,18.768241595868712
7789,2,0,PROMPT,None_4,13.175946030966859,19.672897588298557
7789,2,1,TOKEN,None_19,19.731105912775906,23.0997054112605
7789,2,2,KVCacheTransfer,DummyLink,19.672897588298557,19.679816533611056
7769,2,0,PROMPT,None_7,9.085519845809655,11.20545598995663
7769,2,1,TOKEN,None_22,11.379363497302743,23.133851887639143
7769,2,2,KVCacheTransfer,DummyLink,11.20545598995663,11.20778509151913
7750,2,0,PROMPT,None_13,14.168513469550014,19.594866446333405
7750,2,1,TOKEN,None_22,19.908521250526604,23.133851887639143
7750,2,2,KVCacheTransfer,DummyLink,19.594866446333405,19.596787833052154
7821,2,0,PROMPT,None_12,12.329866565363726,17.781437067599004
7821,2,1,TOKEN,None_30,17.884123923034394,23.261042880367775
7821,2,2,KVCacheTransfer,DummyLink,17.781437067599004,17.78476348361463
7802,2,0,PROMPT,None_12,12.329866565363726,17.781437067599004
7802,2,1,TOKEN,None_26,17.850673411965694,23.26273003604721
7802,2,2,KVCacheTransfer,DummyLink,17.781437067599004,17.78159697970838
7813,2,0,PROMPT,None_6,13.104007917827268,20.771281906357917
7813,2,1,TOKEN,None_35,20.91559616115662,23.718403051981426
7813,2,2,KVCacheTransfer,DummyLink,20.771281906357917,20.77139543174854
7814,2,0,PROMPT,None_6,13.104007917827268,20.771281906357917
7814,2,1,TOKEN,None_22,20.919214875468434,23.844177526980637
7814,2,2,KVCacheTransfer,DummyLink,20.771281906357917,20.779333664170416
7806,2,0,PROMPT,None_14,15.444232623260472,20.414377639596083
7806,2,1,TOKEN,None_27,20.41444844037733,24.030719395326095
7806,2,2,KVCacheTransfer,DummyLink,20.414377639596083,20.41444844037733
7841,2,0,PROMPT,None_1,14.504407144927455,22.013498473805356
7841,2,1,TOKEN,None_32,22.175497599000813,24.10715672787914
7841,2,2,KVCacheTransfer,DummyLink,22.013498473805356,22.01756707732098
7816,2,0,PROMPT,None_14,15.444232623260472,20.414377639596083
7816,2,1,TOKEN,None_25,20.684503130274333,24.193836121047294
7816,2,2,KVCacheTransfer,DummyLink,20.414377639596083,20.41566914350233
7790,2,0,PROMPT,None_10,13.719112029595856,22.192200581429994
7790,2,1,TOKEN,None_22,22.39055476963103,24.492694518862564
7790,2,2,KVCacheTransfer,DummyLink,22.192200581429994,22.193172261117493
7840,2,0,PROMPT,None_14,15.444232623260472,20.414377639596083
7840,2,1,TOKEN,None_26,20.68834803949339,24.598325947524224
7840,2,2,KVCacheTransfer,DummyLink,20.414377639596083,20.415266311471083
7828,2,0,PROMPT,None_10,13.719112029595856,22.192200581429994
7828,2,1,TOKEN,None_34,22.200252339242493,24.94842755892245
7828,2,2,KVCacheTransfer,DummyLink,22.192200581429994,22.200252339242493
7753,2,0,PROMPT,None_15,8.368649466234194,9.012466972531023
7753,2,1,TOKEN,None_33,9.191510668008355,25.144817568247387
7753,2,2,KVCacheTransfer,DummyLink,9.012466972531023,9.013184745968523
7835,2,0,PROMPT,None_13,14.168513469550014,19.594866446333405
7835,2,1,TOKEN,None_20,19.844285389646583,25.20126014139876
7835,2,2,KVCacheTransfer,DummyLink,19.594866446333405,19.598723868208406
7804,2,0,PROMPT,None_12,12.329866565363726,17.781437067599004
7804,2,1,TOKEN,None_18,17.84644903398927,25.446451541747507
7804,2,2,KVCacheTransfer,DummyLink,17.781437067599004,17.78368438205213
7825,2,0,PROMPT,None_0,15.296411647450991,18.76726015055621
7825,2,1,TOKEN,None_20,18.81752273449908,25.548919865571417
7825,2,2,KVCacheTransfer,DummyLink,18.76726015055621,18.76733095133746
7742,2,0,PROMPT,None_9,8.92993885500866,12.552092510825203
7742,2,1,TOKEN,None_32,12.694681623911842,25.810007030475155
7742,2,2,KVCacheTransfer,DummyLink,12.552092510825203,12.552115704184578
7807,2,0,PROMPT,None_3,13.368184529871229,22.40752115321593
7807,2,1,TOKEN,None_25,22.553066028790113,25.86537943799899
7807,2,2,KVCacheTransfer,DummyLink,22.40752115321593,22.411927891497182
7849,2,0,PROMPT,None_5,18.505433506784364,23.907715209272773
7849,2,1,TOKEN,None_29,23.9134683831009,26.508168437497968
7849,2,2,KVCacheTransfer,DummyLink,23.907715209272773,23.9134683831009
7776,2,0,PROMPT,None_16,14.228608484272687,19.928915487556125
7776,2,1,TOKEN,None_21,19.930109335212375,26.672616228421504
7776,2,2,KVCacheTransfer,DummyLink,19.928915487556125,19.930109335212375
7881,2,0,PROMPT,None_12,17.781437067599004,24.95009180287643
7881,2,1,TOKEN,None_27,24.97392015813365,26.799459069617015
7881,2,2,KVCacheTransfer,DummyLink,24.95009180287643,24.950898687642052
7830,2,0,PROMPT,None_16,14.228608484272687,19.928915487556125
7830,2,1,TOKEN,None_23,20.03905081007587,26.81666819350042
7830,2,2,KVCacheTransfer,DummyLink,19.928915487556125,19.9337921965405
7824,2,0,PROMPT,None_11,16.93319225294096,23.934494319310403
7824,2,1,TOKEN,None_32,24.10715672787914,26.8952657348814
7824,2,2,KVCacheTransfer,DummyLink,23.934494319310403,23.938903498997902
7839,2,0,PROMPT,None_14,15.444232623260472,20.414377639596083
7839,2,1,TOKEN,None_33,20.630421200587453,27.041206298508282
7839,2,2,KVCacheTransfer,DummyLink,20.414377639596083,20.415427444283583
7798,2,0,PROMPT,None_7,11.20545598995663,13.626338433337812
7798,2,1,TOKEN,None_25,13.627628716540938,27.160013835547566
7798,2,2,KVCacheTransfer,DummyLink,13.626338433337812,13.627628716540938
7799,2,0,PROMPT,None_1,14.504407144927455,22.013498473805356
7799,2,1,TOKEN,None_32,22.175497599000813,27.240113847258534
7799,2,2,KVCacheTransfer,DummyLink,22.013498473805356,22.014800964039733
7834,2,0,PROMPT,None_8,15.136919159752438,24.474281083892173
7834,2,1,TOKEN,None_32,24.75376809720182,27.240113847258534
7834,2,2,KVCacheTransfer,DummyLink,24.474281083892173,24.481772538970297
7793,2,0,PROMPT,None_8,15.136919159752438,24.474281083892173
7793,2,1,TOKEN,None_34,24.590408646900773,27.290336974383575
7793,2,2,KVCacheTransfer,DummyLink,24.474281083892173,24.476733476470297
7803,2,0,PROMPT,None_5,13.30030700328344,18.505433506784364
7803,2,1,TOKEN,None_30,18.56928317514319,27.481249320359666
7803,2,2,KVCacheTransfer,DummyLink,18.505433506784364,18.51097671967499
7805,2,0,PROMPT,None_11,16.93319225294096,23.934494319310403
7805,2,1,TOKEN,None_30,24.22827708124663,27.481249320359666
7805,2,2,KVCacheTransfer,DummyLink,23.934494319310403,23.934628596654154
7829,2,0,PROMPT,None_12,17.781437067599004,24.95009180287643
7829,2,1,TOKEN,None_23,25.063480434034645,27.892642256421073
7829,2,2,KVCacheTransfer,DummyLink,24.95009180287643,24.954175054829555
7856,2,0,PROMPT,None_13,19.594866446333405,24.67275907141799
7856,2,1,TOKEN,None_27,24.672774940558615,28.004171039238173
7856,2,2,KVCacheTransfer,DummyLink,24.67275907141799,24.672774940558615
7838,2,0,PROMPT,None_9,16.38057137488446,25.721372052494907
7838,2,1,TOKEN,None_26,25.970074837976437,28.116193725864925
7838,2,2,KVCacheTransfer,DummyLink,25.721372052494907,25.724118634526157
7873,2,0,PROMPT,None_12,17.781437067599004,24.95009180287643
7873,2,1,TOKEN,None_24,24.951539556782677,28.347270306339492
7873,2,2,KVCacheTransfer,DummyLink,24.95009180287643,24.951539556782677
7857,2,0,PROMPT,None_13,19.594866446333405,24.67275907141799
7857,2,1,TOKEN,None_26,24.92882336636758,28.463446106004433
7857,2,2,KVCacheTransfer,DummyLink,24.67275907141799,24.677076698371113
7864,2,0,PROMPT,None_11,16.93319225294096,23.934494319310403
7864,2,1,TOKEN,None_25,24.193836121047294,28.474549578096926
7864,2,2,KVCacheTransfer,DummyLink,23.934494319310403,23.93740691696665
7880,2,0,PROMPT,None_9,16.38057137488446,25.721372052494907
7880,2,1,TOKEN,None_34,25.92972918473066,28.61334735218508
7880,2,2,KVCacheTransfer,DummyLink,25.721372052494907,25.724764386479283
7843,2,0,PROMPT,None_4,19.672897588298557,26.365858093460833
7843,2,1,TOKEN,None_22,26.415757279690986,28.736761036138525
7843,2,2,KVCacheTransfer,DummyLink,26.365858093460833,26.368731628617084
7855,2,0,PROMPT,None_13,19.594866446333405,24.67275907141799
7855,2,1,TOKEN,None_31,24.678451230410296,29.100179107150534
7855,2,2,KVCacheTransfer,DummyLink,24.67275907141799,24.673833290167988
7822,2,0,PROMPT,None_1,14.504407144927455,22.013498473805356
7822,2,1,TOKEN,None_35,22.15752160833181,29.158774792774558
7822,2,2,KVCacheTransfer,DummyLink,22.013498473805356,22.01492791716473
7810,2,0,PROMPT,None_2,14.979126842695432,19.877058036146092
7810,2,1,TOKEN,None_18,20.119255060913673,29.865563027792952
7810,2,2,KVCacheTransfer,DummyLink,19.877058036146092,19.88227410059922
7756,2,0,PROMPT,None_1,8.796630622246484,9.93659628466514
7756,2,1,TOKEN,None_23,9.937848726071389,30.398776980346224
7756,2,2,KVCacheTransfer,DummyLink,9.93659628466514,9.937848726071389
7836,2,0,PROMPT,None_9,16.38057137488446,25.721372052494907
7836,2,1,TOKEN,None_29,25.852375433299077,30.483558602627067
7836,2,2,KVCacheTransfer,DummyLink,25.721372052494907,25.72259885913553
7875,2,0,PROMPT,None_17,19.651930179768648,26.722007315552332
7875,2,1,TOKEN,None_23,26.81666819350042,30.76554443084423
7875,2,2,KVCacheTransfer,DummyLink,26.722007315552332,26.724020255005456
7848,2,0,PROMPT,None_3,13.368184529871229,22.40752115321593
7848,2,1,TOKEN,None_26,22.60149406968081,30.794738816807335
7848,2,2,KVCacheTransfer,DummyLink,22.40752115321593,22.412740879778433
7787,2,0,PROMPT,None_15,16.567408347685085,23.590489186035704
7787,2,1,TOKEN,None_21,23.621235660693497,30.822669770082157
7787,2,2,KVCacheTransfer,DummyLink,23.590489186035704,23.597968434082578
7868,2,0,PROMPT,None_2,19.877058036146092,26.848557572436032
7868,2,1,TOKEN,None_23,27.156321495139007,31.135561271656247
7868,2,2,KVCacheTransfer,DummyLink,26.848557572436032,26.855981888842283
7809,2,0,PROMPT,None_7,13.626338433337812,22.925874069299716
7809,2,1,TOKEN,None_34,23.196155152358653,31.517847519975593
7809,2,2,KVCacheTransfer,DummyLink,22.925874069299716,22.930194137659093
7751,2,0,PROMPT,None_5,7.6,10.670806849345734
7751,2,1,TOKEN,None_18,10.966564098700333,31.737723421090152
7751,2,2,KVCacheTransfer,DummyLink,10.670806849345734,10.674077113017608
7913,2,0,PROMPT,None_11,23.934494319310403,29.862905302817733
7913,2,1,TOKEN,None_27,29.863922148520857,31.81705113270519
7913,2,2,KVCacheTransfer,DummyLink,29.862905302817733,29.863922148520857
7898,2,0,PROMPT,None_9,25.721372052494907,29.01455162628001
7898,2,1,TOKEN,None_21,29.06770046462889,31.84412290301385
7898,2,2,KVCacheTransfer,DummyLink,29.01455162628001,29.01572594268626
7831,2,0,PROMPT,None_9,12.552092510825203,16.38057137488446
7831,2,1,TOKEN,None_20,16.45539827323345,32.14791604893039
7831,2,2,KVCacheTransfer,DummyLink,16.38057137488446,16.381876306525086
7863,2,0,PROMPT,None_1,22.013498473805356,30.381131919204332
7863,2,1,TOKEN,None_21,30.459837640417124,32.19292974653124
7863,2,2,KVCacheTransfer,DummyLink,30.381131919204332,30.384967368423084
7845,2,0,PROMPT,None_4,19.672897588298557,26.365858093460833
7845,2,1,TOKEN,None_25,26.500215279308094,32.60134775185754
7845,2,2,KVCacheTransfer,DummyLink,26.365858093460833,26.368094421585834
7874,2,0,PROMPT,None_13,24.67275907141799,29.379266321665686
7874,2,1,TOKEN,None_23,29.655124021323896,32.88036803881355
7874,2,2,KVCacheTransfer,DummyLink,29.379266321665686,29.384278528696935
7745,2,0,PROMPT,None_15,7.3,8.368649466234194
7745,2,1,TOKEN,None_26,8.455966995710071,33.10545595610111
7745,2,2,KVCacheTransfer,DummyLink,8.368649466234194,8.369840872484193
7879,2,0,PROMPT,None_5,23.907715209272773,30.9904011077824
7879,2,1,TOKEN,None_23,31.135561271656247,33.21014441139126
7879,2,2,KVCacheTransfer,DummyLink,30.9904011077824,30.9923444671574
7859,2,0,PROMPT,None_17,19.651930179768648,26.722007315552332
7859,2,1,TOKEN,None_25,26.826241274880733,33.219126635363146
7859,2,2,KVCacheTransfer,DummyLink,26.722007315552332,26.724020255005456
7820,2,0,PROMPT,None_0,15.296411647450991,18.76726015055621
7820,2,1,TOKEN,None_31,18.767527484540587,33.55277151032678
7820,2,2,KVCacheTransfer,DummyLink,18.76726015055621,18.767527484540587
7866,2,0,PROMPT,None_3,22.40752115321593,30.572268143842905
7866,2,1,TOKEN,None_19,30.791776191436114,33.66062833354903
7866,2,2,KVCacheTransfer,DummyLink,30.572268143842905,30.57615364188978
7887,2,0,PROMPT,None_5,23.907715209272773,30.9904011077824
7887,2,1,TOKEN,None_30,31.052723391870927,33.88503628150938
7887,2,2,KVCacheTransfer,DummyLink,30.9904011077824,30.99308421325115
7862,2,0,PROMPT,None_3,22.40752115321593,30.572268143842905
7862,2,1,TOKEN,None_31,30.659363283519113,33.89022187530314
