name,tag,iteration_start,iteration_end,batch_size,prompt_tasks_in_batch,memory,pending_requests,pending_tasks,blocked_tasks,pending_prompts,earliest_request_id,memory_allocs_size,num_contiguous_iterations,batch_tokens,pending_tokens
None_33,token,38.07202898236302,39.438995088514204,4,0,158952097280.0,4,0,0,0,7733,5,4.0,0,0
None_33,token,39.438995088514204,39.77294322877172,3,0,154550699520.0,3,0,0,0,7733,4,1.0,0,0
None_33,token,39.77294322877172,41.07752478773181,2,0,150429795840.0,3,1,0,0,7733,4,4.0,0,1
None_33,token,41.07752478773181,48.263590556158334,3,0,150487467520.0,3,0,0,0,7733,4,22,0,0
None_33,token,48.263590556158334,59.03442293311052,2,0,150178137600.0,2,0,0,0,7733,3,33.0,0,0
None_33,token,59.03442293311053,97.46435691501165,1,0,148728481280.0,2,1,0,0,7733,3,123.0,0,1
None_33,token,97.46435691501165,98.76309518994884,2,0,155282081280.0,3,1,0,0,7733,4,4.0,0,1
None_33,token,98.76309518994884,100.44505622080352,3,0,155308295680.0,3,0,0,0,7733,4,5.0,0,0
None_33,token,100.44505622080352,101.74405669438278,2,0,150996026880.0,3,1,0,0,7733,4,4.0,0,1
None_33,token,101.74405669438278,102.0728545041714,3,0,151024862720.0,3,0,0,0,7733,4,1.0,0,0
None_33,token,102.0728545041714,104.29251848546556,2,0,163964290560.0,3,1,0,0,7733,4,7.0,0,1
None_33,token,104.29251848546556,105.34848351522896,3,0,163990504960.0,3,0,0,0,7733,4,3.0,0,0
None_33,token,105.34848351522896,107.78426472723508,2,0,161720337920.0,2,0,0,0,7733,3,7.0,0,0
None_33,token,107.78426472723508,108.09742426115847,1,0,148565952000.0,2,1,0,0,7733,3,1.0,0,1
None_33,token,108.09742426115847,109.72014478703875,2,0,152204510720.0,3,1,0,0,7733,4,5.0,0,1
None_33,token,109.72014478703875,111.04430696544632,3,0,171799774720.0,4,1,0,0,7733,5,4.0,0,1
None_33,token,111.04430696544632,112.14206692653615,4,0,171833853440.0,4,0,0,0,7733,5,3.0,0,0
None_33,token,112.14206692653615,115.68746790549486,3,0,165434918400.0,3,0,0,0,7733,4,10.0,0,0
None_33,token,115.68746790549486,122.72298951745896,2,0,145907811840.0,2,0,0,0,7733,3,22.0,0,0
None_33,token,122.72298951745896,160.6407872580087,1,0,142198474240.0,1,0,0,0,7733,2,121.0,0,0
None_33,token,276.00985224798063,285.2070060392347,1,0,138153592320.0,1,0,0,0,8070,2,30,0,0
None_33,token,499.64710014919706,506.0977916623842,1,0,141886522880.0,2,1,0,0,8106,3,21.0,0,1
None_33,token,506.0977916623842,506.71216196354317,1,0,139736942080.0,2,1,0,0,8142,3,2.0,0,1
None_33,token,506.71216196354317,509.18794088655625,2,0,139757913600.0,2,0,0,0,8142,3,8,0,0
None_33,token,509.18794088655625,510.1096368018529,1,0,141354370560.0,2,1,0,0,8146,3,3.0,0,1
None_33,token,510.1096368018529,511.67170048116543,2,0,141412042240.0,2,0,0,0,8146,3,5.0,0,0
None_33,token,511.67170048116543,513.5092771204475,1,0,141737100800.0,2,1,0,0,8171,3,6.0,0,1
None_33,token,513.5092771204475,516.9530276775915,2,0,141870794240.0,2,0,0,0,8171,3,11.0,0,0
None_33,token,516.9530276775915,529.2690882666515,1,0,138924295680.0,1,0,0,0,8187,2,40.0,0,0
None_33,token,561.1017854907724,563.8346789891131,1,0,144903800320.0,2,1,0,0,8202,3,9.0,0,1
None_33,token,563.8346789891131,564.1534500420454,2,0,145040115200.0,2,0,0,0,8202,3,1.0,0,0
None_33,token,564.1534500420454,565.7342070806151,1,0,154760414720.0,2,1,0,0,8202,3,5.0,0,1
None_33,token,565.7342070806151,568.4235280691057,2,0,154781386240.0,2,0,0,0,8202,3,8,0,0
None_33,token,568.4235280691057,570.9532262711525,1,0,154760414720.0,2,1,0,0,8202,3,8.0,0,1
None_33,token,570.9532262711525,573.979386608284,2,0,154784007680.0,2,0,0,0,8202,3,9,0,0
None_33,token,573.979386608284,575.2445540933728,1,0,144720299520.0,2,1,0,0,8202,3,4.0,0,1
None_33,token,575.2445540933728,577.7915012192287,2,0,144741271040.0,2,0,0,0,8202,3,8,0,0
None_33,token,577.7915012192287,579.6895895594016,1,0,162477934080.0,2,1,0,0,8202,3,6.0,0,1
None_33,token,579.6895895594016,580.7400413949326,2,0,162553955840.0,2,0,0,0,8202,3,3.0,0,0
None_33,token,580.7400413949326,589.4464313904007,1,0,153981847040.0,1,0,0,0,8281,2,26.0,0,0
None_33,token,592.3822276257447,593.8894519915744,1,0,135927989760.0,2,1,0,0,8351,3,5.0,0,1
None_33,token,593.8894519915744,594.1921540134438,2,0,136420820480.0,3,1,0,0,8351,4,1.0,0,1
None_33,token,594.1921540134438,595.709959965899,3,0,136433927680.0,3,0,0,0,8351,4,5,0,0
None_33,token,595.709959965899,596.3154763804843,2,0,135948961280.0,2,0,0,0,8351,3,2.0,0,0
None_33,token,596.3154763804843,596.6169821211921,1,0,135241172480.0,1,0,0,0,8351,2,1.0,0,0
None_33,token,603.660037072325,610.4131660678231,1,0,138350200320.0,1,0,0,0,8398,2,22,0,0
None_33,token,723.826760656102,727.7764647185471,1,0,136570242560.0,1,0,0,0,8445,2,13,0,0
None_33,token,730.5298355550088,732.7153973264212,1,0,141257377280.0,1,0,0,0,8482,2,7,0,0
None_33,token,773.1489604060329,774.6996114219526,1,0,140080350720.0,1,0,0,0,8510,2,5,0,0
None_33,token,778.724169288765,779.0329323133153,1,0,140528616960.0,2,1,0,0,8544,3,1.0,0,1
None_33,token,779.0329323133153,779.6543585669309,2,0,141202327040.0,3,1,0,0,8544,4,2.0,0,1
None_33,token,779.6543585669309,781.2133671631373,3,0,141215434240.0,3,0,0,0,8544,4,5,0,0
None_33,token,781.2133671631373,786.8073833395665,2,0,151522936320.0,3,1,0,0,8544,4,18.0,0,1
None_33,token,786.8073833395665,788.4596363278529,3,0,151546529280.0,3,0,0,0,8544,4,5.0,0,0
None_33,token,788.4596363278529,789.7733761108104,2,0,150382609920.0,2,0,0,0,8549,3,4.0,0,0
None_33,token,789.7733761108104,795.6429871861421,1,0,139443340800.0,1,0,0,0,8549,2,19.0,0,0
None_33,token,856.8155846880423,857.1219879248142,1,0,138300392960.0,2,1,0,0,8629,3,1.0,0,1
None_33,token,857.1219879248142,858.6567782632346,2,0,138350200320.0,2,0,0,0,8629,3,5.0,0,0
None_33,token,858.6567782632346,861.3715941016295,1,0,144833021440.0,2,1,0,0,8670,3,9.0,0,1
None_33,token,861.3715941016295,862.9647236379067,2,0,144856614400.0,2,0,0,0,8670,3,5.0,0,0
None_33,token,862.9647236379067,864.2368581154842,1,0,144502720000.0,1,0,0,0,8676,2,4.0,0,0
None_33,token,869.0110424317886,869.3469430157915,1,0,157659727360.0,2,1,0,0,8706,3,1.0,0,1
None_33,token,869.3469430157915,869.6884644830404,2,0,159476385280.0,3,1,0,0,8706,4,1.0,0,1
None_33,token,869.6884644830404,872.1010902764701,3,0,165990663680.0,4,1,0,0,8706,5,7.0,0,1
None_33,token,872.1010902764701,872.4225839812301,3,0,146492392960.0,3,0,0,0,8773,4,1.0,0,0
None_33,token,872.4225839812301,873.3776048752911,2,0,146733565440.0,3,1,0,0,8768,4,3.0,0,1
None_33,token,873.3776048752911,874.6654712702489,3,0,146751915520.0,3,0,0,0,8768,4,4.0,0,0
None_33,token,874.6654712702489,875.5966133594087,2,0,140237637120.0,2,0,0,0,8768,3,3.0,0,0
None_33,token,875.5966133594087,877.7440580032326,1,0,138208642560.0,1,0,0,0,8773,2,7.0,0,0
None_33,token,1033.9222735044352,1036.2732826189829,1,0,154490406400.0,1,0,0,0,11,2,7,0,0
None_33,token,1055.9676259294995,1057.4888498299674,1,0,136785200640.0,1,0,0,0,16,2,5,0,0
None_33,token,1058.4152709019904,1058.7239964695918,1,0,145763632640.0,2,1,0,0,25,3,1.0,0,1
None_33,token,1058.7239964695918,1060.9659473354604,2,0,145839654400.0,2,0,0,0,25,3,7.0,0,0
None_33,token,1060.9659473354604,1062.8418705261427,1,0,161033520640.0,2,1,0,0,17,3,6.0,0,1
None_33,token,1062.8418705261427,1063.5368903200401,2,0,163586803200.0,3,1,0,0,17,4,2.0,0,1
None_33,token,1063.5368903200401,1065.6492417702416,3,0,163605153280.0,3,0,0,0,17,4,6.0,0,0
None_33,token,1065.6492417702416,1065.9665192273378,2,0,144088532480.0,2,0,0,0,25,3,1.0,0,0
None_33,token,1065.9665192273378,1068.1555879055875,1,0,141537871360.0,1,0,0,0,25,2,7.0,0,0
None_33,token,1214.3144791572818,1220.2041952499167,1,0,148075742720.0,2,1,0,0,82,3,19.0,0,1
None_33,token,1220.2041952499167,1221.7813938783443,1,0,143053063680.0,1,0,0,0,105,2,5,0,0
None_33,token,1225.612457042411,1227.4232894202037,1,0,135422051840.0,1,0,0,0,120,2,6,0,0
None_33,token,1228.8551493691114,1229.4821801189864,1,0,148930332160.0,2,1,0,0,152,3,2.0,0,1
None_33,token,1229.4821801189864,1231.4378163781141,2,0,148980139520.0,2,0,0,0,152,3,6.0,0,0
None_33,token,1231.4378163781141,1232.3783625029268,1,0,142400325120.0,2,1,0,0,152,3,3.0,0,1
None_33,token,1232.3783625029268,1232.692619993521,2,0,143100249600.0,3,1,0,0,152,4,1.0,0,1
None_33,token,1232.692619993521,1235.5317460783888,3,0,143142192640.0,3,0,0,0,152,4,9.0,0,0
None_33,token,1235.5317460783888,1235.8348273518654,2,0,141881280000.0,3,1,0,0,177,4,1.0,0,1
None_33,token,1235.8348273518654,1236.7748537606556,3,0,141912737280.0,3,0,0,0,177,4,3.0,0,0
None_33,token,1236.7748537606556,1237.7126257297643,2,0,141472335360.0,2,0,0,0,177,3,3.0,0,0
None_33,token,1237.7126257297643,1238.3353302020457,1,0,145213130240.0,3,2,0,0,238,4,2.0,0,2
None_33,token,1238.3353302020457,1239.6125962804747,3,0,145312744960.0,3,0,0,0,238,4,4.0,0,0
None_33,token,1239.6125962804747,1240.539791343648,2,0,139545576960.0,2,0,0,0,246,3,3.0,0,0
None_33,token,1240.539791343648,1241.4550399816212,1,0,139608491520.0,2,1,0,0,246,3,3.0,0,1
None_33,token,1241.4550399816212,1242.0734790435647,2,0,144507962880.0,3,1,0,0,246,4,2.0,0,1
None_33,token,1242.0734790435647,1243.663085284875,3,0,160401753600.0,4,1,0,0,244,5,5.0,0,1
None_33,token,1243.663085284875,1245.0484240244443,4,0,163516024320.0,5,1,0,0,244,6,4.0,0,1
None_33,token,1245.0484240244443,1245.7522696110607,5,0,163536995840.0,5,0,0,0,244,6,2.0,0,0
None_33,token,1245.7522696110607,1246.781974978182,4,0,158650631680.0,4,0,0,0,244,5,3.0,0,0
None_33,token,1246.781974978182,1247.7992563440055,3,0,156304442880.0,3,0,0,0,244,4,3.0,0,0
None_33,token,1247.7992563440055,1248.4096281158731,1,0,137304245760.0,1,0,0,0,246,2,2.0,0,0
None_33,token,1254.2962722745915,1256.1232017761588,1,0,136924136960.0,1,0,0,0,339,2,6,0,0
None_33,token,1259.3125463628053,1259.614543725967,1,0,135838860800.0,2,1,0,0,348,3,1.0,0,1
None_33,token,1259.614543725967,1260.2196012929287,2,0,135988282880.0,3,1,0,0,340,4,2.0,0,1
None_33,token,1260.2196012929287,1262.9445305049453,3,0,136027604480.0,3,0,0,0,340,4,9.0,0,0
None_33,token,1262.9445305049453,1263.2468485930888,2,0,140872025600.0,3,1,0,0,340,4,1.0,0,1
None_33,token,1263.2468485930888,1264.7997119093363,2,0,140583667200.0,2,0,0,0,340,3,5.0,0,0
None_33,token,1264.7997119093363,1266.9719998744947,1,0,146303649280.0,2,1,0,0,428,3,7.0,0,1
None_33,token,1266.9719998744947,1270.5015549372506,2,0,155064501760.0,3,1,0,0,428,4,11.0,0,1
None_33,token,1270.5015549372506,1271.847760530065,3,0,171742103040.0,5,2,0,0,428,6,4.0,0,2
None_33,token,1271.847760530065,1272.214118295042,5,0,171841717760.0,5,0,0,0,428,6,1.0,0,0
None_33,token,1272.214118295042,1273.9931045280384,4,0,165919884800.0,4,0,0,0,428,5,5.0,0,0
None_33,token,1273.9931045280384,1274.3233303840025,3,0,151554393600.0,3,0,0,0,428,4,1.0,0,0
None_33,token,1274.3233303840025,1275.896373631451,2,0,145076815360.0,3,1,0,0,428,4,5.0,0,1
None_33,token,1275.896373631451,1277.1712424651528,3,0,153837667840.0,4,1,0,0,428,5,4.0,0,1
None_33,token,1277.1712424651528,1278.5086737671243,4,0,156128806400.0,5,1,0,0,428,6,4.0,0,1
None_33,token,1278.5086737671243,1278.8471588800273,5,0,169836316160.0,6,1,0,0,428,7,1.0,0,1
None_33,token,1278.8471588800273,1280.6618228553884,6,0,169857287680.0,6,0,0,0,428,7,5.0,0,0
None_33,token,1280.6618228553884,1281.0092648611887,5,0,182437578240.0,7,2,0,0,428,8,1.0,0,2
None_33,token,1281.0092648611887,1281.7721472810488,6,0,180198868480.0,6,0,0,0,428,7,2.0,0,0
None_33,token,1281.7721472810488,1282.8432542815335,5,0,166507087360.0,5,0,0,0,428,6,3.0,0,0
None_33,token,1282.8432542815335,1283.196097111291,4,0,164124198400.0,4,0,0,0,428,5,1.0,0,0
None_33,token,1283.196097111291,1283.5364925288718,3,0,157148546560.0,3,0,0,0,428,4,1.0,0,0
None_33,token,1283.5364925288718,1283.8727840696356,2,0,157198353920.0,3,1,0,0,428,4,1.0,0,1
None_33,token,1283.8727840696356,1285.5753230117728,3,0,159953487360.0,4,1,0,0,428,5,5.0,0,1
None_33,token,1285.5753230117728,1288.338883670627,4,0,159974458880.0,4,0,0,0,428,5,8.0,0,0
None_33,token,1288.338883670627,1291.1347750748394,1,0,141076497920.0,2,1,0,0,428,3,9.0,0,1
None_33,token,1291.1347750748394,1293.629731955671,2,0,141097469440.0,2,0,0,0,428,3,8,0,0
None_33,token,1293.629731955671,1295.8048713310618,1,0,140423759360.0,1,0,0,0,428,2,7.0,0,0
None_33,token,1296.6758583773592,1299.3929497253976,1,0,135482344960.0,1,0,0,0,649,2,9,0,0
None_33,token,1301.6767119530925,1302.928001638627,1,0,150802040320.0,2,1,0,0,684,3,4.0,0,1
None_33,token,1302.928001638627,1303.2573074584275,2,0,151027484160.0,2,0,0,0,684,3,1.0,0,0
None_33,token,1303.2573074584275,1305.4801014370114,1,0,150707668480.0,2,1,0,0,684,3,7.0,0,1
None_33,token,1305.4801014370114,1306.137654917807,2,0,157287482880.0,3,1,0,0,667,4,2.0,0,1
None_33,token,1306.137654917807,1307.1592485148683,3,0,157326804480.0,3,0,0,0,667,4,3.0,0,0
None_33,token,1307.1592485148683,1307.4885964737362,2,0,155499660800.0,3,1,0,0,667,4,1.0,0,1
None_33,token,1307.4885964737362,1309.1751928020128,3,0,155512768000.0,3,0,0,0,667,4,5,0,0
None_33,token,1309.1751928020128,1311.1516176677603,2,0,151045834240.0,2,0,0,0,667,3,6.0,0,0
None_33,token,1311.1516176677603,1311.7869264033345,1,0,153565038080.0,2,1,0,0,684,3,2.0,0,1
None_33,token,1311.7869264033345,1314.7926492927418,2,0,153588631040.0,2,0,0,0,684,3,9,0,0
None_33,token,1314.7926492927418,1318.2874138747518,1,0,145375659520.0,2,1,0,0,684,3,11.0,0,1
None_33,token,1318.2874138747518,1320.5234652711742,2,0,145394009600.0,2,0,0,0,684,3,7,0,0
None_33,token,1320.5234652711742,1321.4768357188545,1,0,146801722880.0,2,1,0,0,684,3,3.0,0,1
None_33,token,1321.4768357188545,1322.7649549487885,2,0,149921236480.0,3,1,0,0,684,4,4.0,0,1
None_33,token,1322.7649549487885,1326.3257982675711,3,0,155213923840.0,4,1,0,0,684,5,11.0,0,1
None_33,token,1326.3257982675711,1327.6584912655112,4,0,160863127040.0,5,1,0,0,684,6,4.0,0,1
None_33,token,1327.6584912655112,1328.688273887161,5,0,166601459200.0,6,1,0,0,684,7,3.0,0,1
None_33,token,1328.688273887161,1330.4550163785682,6,0,172255905280.0,7,1,0,0,684,8,5.0,0,1
None_33,token,1330.4550163785682,1331.1817107034205,7,0,172271633920.0,7,0,0,0,684,8,2.0,0,0
None_33,token,1331.1817107034205,1331.8748014633084,6,0,163497674240.0,7,1,0,0,762,8,2.0,0,1
None_33,token,1331.8748014633084,1332.5703971563657,7,0,163536995840.0,7,0,0,0,762,8,2.0,0,0
None_33,token,1332.5703971563657,1333.8847456130277,5,0,152752391680.0,5,0,0,0,762,6,4.0,0,0
None_33,token,1333.8847456130277,1336.8266699517094,4,0,151748380160.0,4,0,0,0,762,5,9.0,0,0
None_33,token,1336.8266699517094,1344.6454505614297,3,0,151043212800.0,3,0,0,0,762,4,24.0,0,0
None_33,token,1344.6454505614297,1344.961318700825,2,0,154178455040.0,3,1,0,0,762,4,1.0,0,1
None_33,token,1344.961318700825,1346.288233964974,3,0,154382927360.0,3,0,0,0,762,4,4.0,0,0
None_33,token,1346.288233964974,1366.543959727954,2,0,151606822400.0,3,1,0,0,762,4,63.0,0,1
None_33,token,1366.543959727954,1368.5084592367493,3,0,151622551040.0,3,0,0,0,762,4,6,0,0
None_33,token,1368.5084592367493,1370.119287181365,2,0,148639352320.0,2,0,0,0,762,3,5.0,0,0
None_33,token,1370.119287181365,1449.3722233266942,1,0,141037176320.0,2,1,0,0,762,3,259.0,0,1
None_33,token,1449.3722233266942,1450.6116110661553,2,0,142245660160.0,3,1,0,0,762,4,4.0,0,1
None_33,token,1450.6116110661553,1451.547100502014,3,0,142431782400.0,4,1,0,0,762,5,3.0,0,1
None_33,token,1451.547100502014,1453.4196104256591,4,0,142447511040.0,4,0,0,0,762,5,6,0,0
None_33,token,1453.4196104256591,1459.0348225504554,3,0,142316439040.0,3,0,0,0,762,4,18.0,0,0
None_33,token,1459.0348225504554,1463.9970181699591,2,0,141160384000.0,2,0,0,0,762,3,16.0,0,0
None_33,token,1463.9970181699591,1582.3570371575859,1,0,139563927040.0,1,0,0,0,762,2,385.0,0,0
None_33,token,1583.3895562561859,1584.595260834952,1,0,141194462720.0,2,1,0,0,1009,3,4.0,0,1
None_33,token,1584.595260834952,1586.4679112238698,2,0,141210191360.0,2,0,0,0,1009,3,6,0,0
None_33,token,1586.4679112238698,1587.3723301215025,1,0,135228065280.0,1,0,0,0,1017,2,3.0,0,0
None_33,token,1590.1496824729843,1592.6415866136267,1,0,151682844160.0,2,1,0,0,1053,3,8.0,0,1
None_33,token,1592.6415866136267,1594.2957241553672,2,0,154036897280.0,3,1,0,0,1053,4,5.0,0,1
None_33,token,1594.2957241553672,1596.6407354739777,3,0,154091947520.0,3,0,0,0,1053,4,7.0,0,0
None_33,token,1596.6407354739777,1596.9653264003398,2,0,150914762240.0,3,1,0,0,1054,4,1.0,0,1
None_33,token,1596.9653264003398,1597.294760978259,3,0,151952852480.0,4,1,0,0,1054,5,1.0,0,1
None_33,token,1597.294760978259,1598.6192509043976,4,0,158430430720.0,5,1,0,0,1054,6,4.0,0,1
None_33,token,1598.6192509043976,1601.2041419171674,4,0,147700876800.0,4,0,0,0,1089,5,8.0,0,0
None_33,token,1601.2041419171674,1603.4373910646027,3,0,148885767680.0,4,1,0,0,1096,5,7.0,0,1
None_33,token,1603.4373910646027,1603.7628669110961,4,0,149842593280.0,5,1,0,0,1096,6,1.0,0,1
None_33,token,1603.7628669110961,1606.0530787115172,5,0,149965800960.0,5,0,0,0,1096,6,7.0,0,0
None_33,token,1606.0530787115172,1609.9045699359554,4,0,146398021120.0,4,0,0,0,1096,5,12.0,0,0
None_33,token,1609.9045699359554,1612.4338561092786,3,0,149850457600.0,4,1,0,0,1096,5,8.0,0,1
None_33,token,1612.4338561092786,1613.4162393036281,4,0,149910750720.0,4,0,0,0,1096,5,3.0,0,0
None_33,token,1613.4162393036281,1616.2602535203227,3,0,143467251200.0,3,0,0,0,1096,4,9.0,0,0
None_33,token,1616.2602535203227,1616.5744314149006,2,0,146031019520.0,3,1,0,0,1118,4,1.0,0,1
None_33,token,1616.5744314149006,1618.8194467263982,3,0,146051991040.0,3,0,0,0,1118,4,7.0,0,0
None_33,token,1618.8194467263982,1619.1383629250072,2,0,144992929280.0,2,0,0,0,1215,3,1.0,0,0
None_33,token,1619.1383629250072,1619.76308070829,1,0,141320291840.0,1,0,0,0,1215,2,2.0,0,0
None_33,token,1620.152524047237,1622.296527333884,1,0,138814195200.0,2,1,0,0,1296,3,7.0,0,1
None_33,token,1622.296527333884,1622.6044218252896,2,0,138845652480.0,2,0,0,0,1296,3,1.0,0,0
None_33,token,1622.6044218252896,1623.2097275448232,1,0,141954680320.0,2,1,0,0,1296,3,2.0,0,1
None_33,token,1623.2097275448232,1625.090524820119,2,0,161466058240.0,3,1,0,0,1278,4,6.0,0,1
None_33,token,1625.090524820119,1625.4388704750963,3,0,161487029760.0,3,0,0,0,1278,4,1.0,0,0
None_33,token,1625.4388704750963,1626.1139163510118,2,0,155423639040.0,2,0,0,0,1278,3,2.0,0,0
None_33,token,1626.1139163510118,1626.4498262992518,1,0,172067161600.0,2,1,0,0,1278,3,1.0,0,1
None_33,token,1626.4498262992518,1627.9189187776255,2,0,172088133120.0,2,0,0,0,1278,3,4.0,0,0
None_33,token,1627.9189187776255,1629.2487182279804,1,0,157381854720.0,2,1,0,0,1289,3,4.0,0,1
None_33,token,1629.2487182279804,1631.7260516155143,1,0,142520911360.0,2,1,0,0,1340,3,8.0,0,1
None_33,token,1631.7260516155143,1633.298509598137,2,0,149685306880.0,3,1,0,0,1340,4,5.0,0,1
None_33,token,1633.298509598137,1633.6210169817184,2,0,147032409600.0,2,0,0,0,1340,3,1.0,0,0
None_33,token,1633.6210169817184,1636.4457315080822,1,0,144064939520.0,2,1,0,0,1347,3,9.0,0,1
None_33,token,1636.4457315080822,1637.7147664225697,2,0,144722920960.0,2,0,0,0,1347,3,4.0,0,0
None_33,token,1637.7147664225697,1638.019217215882,1,0,140195694080.0,2,1,0,0,1407,3,1.0,0,1
None_33,token,1638.019217215882,1641.1113657044139,2,0,140221908480.0,2,0,0,0,1407,3,10,0,0
None_33,token,1641.1113657044139,1641.415868001031,1,0,143559001600.0,2,1,0,0,1407,3,1.0,0,1
None_33,token,1641.415868001031,1642.9922355526912,2,0,143572108800.0,2,0,0,0,1407,3,5,0,0
None_33,token,1642.9922355526912,1644.5148874993347,1,0,142963934720.0,2,1,0,0,1407,3,5.0,0,1
None_33,token,1644.5148874993347,1646.4004324428993,2,0,142979663360.0,2,0,0,0,1407,3,6,0,0
None_33,token,1646.4004324428993,1651.2737427250331,1,0,142156531200.0,2,1,0,0,1407,3,16.0,0,1
None_33,token,1651.2737427250331,1652.2124979390496,2,0,144594470400.0,3,1,0,0,1407,4,3.0,0,1
None_33,token,1652.2124979390496,1653.1641266377505,3,0,149247526400.0,4,1,0,0,1407,5,3.0,0,1
None_33,token,1653.1641266377505,1654.4662734938913,4,0,149273740800.0,4,0,0,0,1407,5,4.0,0,0
None_33,token,1654.4662734938913,1656.3941681994088,3,0,146872501760.0,3,0,0,0,1407,4,6.0,0,0
None_33,token,1656.3941681994088,1657.6464411292793,2,0,146508121600.0,3,1,0,0,1407,4,4.0,0,1
None_33,token,1657.6464411292793,1657.9672278341295,3,0,146618222080.0,3,0,0,0,1407,4,1.0,0,0
None_33,token,1657.9672278341295,1663.9036035770384,2,0,151326328320.0,3,1,0,0,1407,4,19.0,0,1
None_33,token,1663.9036035770384,1664.8917668472382,3,0,158435673600.0,4,1,0,0,1407,5,3.0,0,1
None_33,token,1664.8917668472382,1665.9180870426057,4,0,158632281600.0,4,0,0,0,1407,5,3.0,0,0
None_33,token,1665.9180870426057,1666.2434528594547,3,0,155468203520.0,4,1,0,0,1407,5,1.0,0,1
None_33,token,1666.2434528594547,1666.9165041522715,4,0,165880563200.0,6,2,0,0,1407,7,2.0,0,2
None_33,token,1666.9165041522715,1669.04732655781,6,0,165930370560.0,6,0,0,0,1407,7,6.0,0,0
None_33,token,1669.04732655781,1669.7355713252243,5,0,159672993280.0,5,0,0,0,1407,6,2.0,0,0
None_33,token,1669.7355713252243,1670.744150973186,4,0,155211302400.0,4,0,0,0,1407,5,3.0,0,0
None_33,token,1670.744150973186,1671.3952759048468,3,0,160472532480.0,5,2,0,0,1407,6,2.0,0,2
None_33,token,1671.3952759048468,1673.4220990935771,4,0,162016560640.0,6,2,0,0,1407,7,6.0,0,2
None_33,token,1673.4220990935771,1674.1186733497093,6,0,162121418240.0,6,0,0,0,1407,7,2.0,0,0
None_33,token,1674.1186733497093,1675.1281168481255,5,0,155483932160.0,5,0,0,0,1407,6,3.0,0,0
None_33,token,1675.1281168481255,1675.797122790465,4,0,160988956160.0,7,3,0,0,1407,8,2.0,0,3
None_33,token,1675.797122790465,1677.5292995405339,7,0,161085949440.0,7,0,0,0,1407,8,5,0,0
None_33,token,1677.5292995405339,1680.6457217550485,6,0,160905070080.0,6,0,0,0,1407,7,9,0,0
None_33,token,1680.6457217550485,1682.0062920866096,5,0,157337290240.0,5,0,0,0,1407,6,4,0,0
None_33,token,1682.0062920866096,1683.345802249243,4,0,156692416000.0,5,1,0,0,1407,6,4.0,0,1
None_33,token,1683.345802249243,1685.0415989391558,5,0,165812405760.0,6,1,0,0,1407,7,5.0,0,1
None_33,token,1685.0415989391558,1685.3970122517435,6,0,166803310080.0,6,0,0,0,1407,7,1.0,0,0
None_33,token,1685.3970122517435,1686.7847388712314,5,0,168934540800.0,6,1,0,0,1407,7,4.0,0,1
None_33,token,1686.7847388712314,1688.5814469217305,6,0,168958133760.0,6,0,0,0,1407,7,5.0,0,0
