request_ids,response_times,queue_times,ttft_times,tbt_times,nth_token_overheads,prompt_sizes,token_sizes
7750,98.80124877929688,0.0,1.0,9.780124877929689,7.801248779296884,1574,10
7931,89.00118896484373,0.5999999999999979,1.5999999999999979,9.711243218315971,7.401188964843733,3548,9
7737,100.90119018554687,0.0,1.0,9.990119018554687,9.901190185546863,1135,10
7768,100.90130249023437,0.5,1.5,9.940130249023436,9.401302490234372,1137,10
7730,107.40177124023437,0.0,1.0,9.67288829456676,6.40177124023437,1025,11
7805,102.20024169921876,0.0,1.0,9.200021972656252,1.2002416992187523,110,11
7807,102.10024169921876,0.0,1.0,9.190931063565342,1.1002416992187527,3610,11
7728,109.60274658203124,0.0,1.0,9.87297696200284,8.60274658203125,2257,11
7819,103.10274658203124,0.29999999999999893,1.299999999999999,9.254795143821022,1.8027465820312507,231,11
7874,99.30274658203125,0.20000000000000107,1.1999999999999993,9.810274658203124,8.102746582031251,4106,10
7885,99.10274658203124,0.0,0.9999999999999982,9.810274658203124,8.102746582031251,1048,10
7895,98.70274658203125,0.5999999999999979,1.5999999999999979,9.710274658203126,7.102746582031251,4106,10
7902,99.60188842773438,0.8999999999999986,1.8999999999999986,9.77018884277344,7.7018884277343815,2423,10
7904,99.40188842773438,0.9000000000000021,1.9000000000000021,9.750188842773436,7.501888427734379,105,10
7899,99.90124877929688,0.40000000000000213,1.4000000000000021,9.850124877929687,8.501248779296883,1760,10
7727,111.00192016601562,0.0,1.0,9.166826680501302,0.0019201660156253908,1573,12
7912,99.50192016601562,0.9000000000000021,1.9000000000000021,9.760192016601561,7.601920166015628,1991,10
7936,99.20119018554686,0.8999999999999986,1.8999999999999986,9.730119018554685,7.301190185546865,810,10
7762,109.60025634765626,0.9000000000000004,1.9000000000000004,9.790932395241477,7.700256347656261,2825,11
7770,110.10399536132812,0.0,1.0,9.91854503284801,9.103995361328112,5275,11
7945,99.8039953613281,0.40000000000000213,1.4000000000000021,9.84039953613281,8.40399536132811,1184,10
7786,109.3032702636719,0.6999999999999993,1.6999999999999993,9.782115478515628,7.603270263671902,1665,11
7789,109.00327026367191,0.5,1.5,9.773024569424718,7.503270263671903,5668,11
7791,108.9032702636719,0.20000000000000107,1.200000000000001,9.791206387606536,7.703270263671902,5279,11
7717,121.00177124023438,0.0,1.0,9.230905480018029,0.0017712402343748046,1451,13
7851,109.20329345703125,0.40000000000000036,1.4000000000000004,9.800299405184658,7.803293457031254,2350,11
7862,108.60329345703126,0.0,1.0,9.782117587002842,7.603293457031253,1590,11
7857,109.20443237304687,0.0,1.0,9.836766579367897,8.204432373046878,3537,11
7816,113.20274658203125,0.6999999999999993,1.6999999999999993,9.291895548502604,1.50274658203125,1058,12
7877,109.20274658203125,1.0,2.0,9.745704234730114,7.202746582031249,1547,11
7966,107.80025634765626,0.3000000000000007,1.3000000000000007,9.681841486150569,6.500256347656261,2615,11
7735,121.60074218749999,0.8999999999999995,1.8999999999999995,9.975061848958331,9.700742187499992,1571,12
7743,121.10399536132812,0.10000000000000053,1.0999999999999996,9.231076566256009,0.003995361328124503,3273,13
7785,119.80130249023438,0.7000000000000011,1.700000000000001,9.84177520751953,8.10130249023437,2176,12
7748,121.60021606445312,0.5999999999999996,1.5999999999999996,9.23078585111178,0.00021606445312549738,177,13
7806,122.10024169921876,0.0,1.0,9.315403207632212,1.1002416992187527,58,13
7856,118.90329345703125,0.0,1.0,9.825274454752604,7.903293457031253,13,12
7868,118.50344604492187,0.9000000000000004,1.8999999999999986,9.716953837076822,6.603446044921874,6082,12
7736,127.40191650390626,0.10000000000000053,1.1000000000000005,9.71553203876202,6.301916503906261,6125,13
7826,122.80274658203125,0.8000000000000007,1.8000000000000007,9.307903583233173,1.00274658203125,95,13
7873,119.40274658203126,0.7999999999999989,1.799999999999999,9.800228881835938,7.602746582031251,1186,12
7875,119.30274658203125,0.9000000000000021,1.9000000000000021,9.78356221516927,7.402746582031249,1649,12
7883,119.10274658203124,0.20000000000000107,1.200000000000001,9.825228881835937,7.902746582031249,2426,12
7886,119.10274658203124,0.9999999999999982,1.9999999999999982,9.75856221516927,7.102746582031251,4107,12
7951,118.60119018554687,0.7999999999999972,1.7999999999999972,9.733432515462239,6.801190185546865,968,12
7840,130.00177124023438,0.09999999999999964,1.0999999999999996,9.915520864633415,8.901771240234371,728,13
7721,141.00344604492187,0.0,1.0,9.333563069661459,0.0034460449218749467,2823,15
7854,129.10344604492187,0.0,1.0,9.854111234224758,8.103446044921872,3538,13
7923,129.80119018554686,0.8000000000000007,1.8000000000000007,9.846245398888218,8.001190185546864,583,13
7933,129.40119018554685,0.09999999999999787,1.0999999999999979,9.869322321965143,8.301190185546865,2234,13
7967,127.80025634765626,0.9000000000000021,1.9000000000000021,9.684635103665865,5.90025634765626,129,13
8000,52.600256347656256,0.0,1.0,8.600042724609375,1.6002563476562557,7436,6
7982,61.200241699218765,0.0,1.0,8.600034528459824,0.20024169921876478,2074,7
7864,138.50329345703125,0.0,1.0,9.821663818359374,7.503293457031253,2386,14
7818,143.10274658203124,0.7999999999999989,1.799999999999999,9.420183105468748,1.3027465820312507,804,15
7919,139.00124877929687,0.5999999999999979,1.5999999999999979,9.81437491280692,7.4012487792968855,2736,14
7930,138.50124877929687,0.0,1.0,9.821517769949777,7.501248779296883,3098,14
7744,149.90119018554685,0.0,1.0000000000000009,9.92674601236979,8.901190185546863,3720,15
8015,59.900742187499986,0.0,1.0,9.816790364583332,8.900742187499986,2492,6
7772,150.10399536132812,0.5,1.5,9.906933024088541,8.603995361328112,1028,15
7946,139.7039953613281,0.6999999999999993,1.6999999999999993,9.857428240094865,8.003995361328112,3543,14
7997,63.50399536132811,0.5999999999999943,1.5999999999999943,8.843427908761159,1.9039953613281142,1294,7
8052,59.90177124023437,0.5,1.5,9.733628540039062,8.401771240234368,172,6
7799,152.90024169921875,0.40000000000000036,1.4000000000000004,9.468765106201172,1.5002416992187513,1067,16
7801,152.80024169921876,0.40000000000000036,1.4000000000000004,9.462515106201172,1.4002416992187516,59,16
8044,60.80024169921876,0.0,1.0,9.966706949869794,9.800241699218759,2245,6
7855,149.00329345703125,0.5,1.5,9.833552897135416,7.503293457031253,880,15
7996,69.00344604492187,0.7000000000000028,1.7000000000000028,9.61477800641741,7.30344604492187,1192,7
7890,149.90188842773438,0.6999999999999993,1.6999999999999993,9.880125895182292,8.201888427734382,1653,15
7929,149.00118896484372,0.0,1.0,9.866745930989582,8.001188964843731,582,15
8033,67.60130249023437,0.0,1.0,9.514471784319197,6.601302490234374,1175,7
8023,69.40021606445313,0.0,1.0,9.771459437779018,8.400216064453133,7436,7
7836,160.20177124023436,0.0,1.0,9.950110702514648,9.20177124023437,1005,16
7835,160.20177124023436,0.29999999999999893,1.299999999999999,9.931360702514647,8.901771240234371,3160,16
8057,69.90344604492188,0.30000000000001137,1.3000000000000114,9.800492292131695,8.603446044921867,16,7
8059,69.60344604492187,0.09999999999999432,1.0999999999999943,9.786206577845983,8.503446044921873,1772,7
7865,158.80443237304686,0.9000000000000004,1.9000000000000004,9.806527023315429,6.904432373046877,592,16
8061,69.50443237304687,0.7999999999999972,1.7999999999999972,9.672061767578125,7.7044323730468705,4757,7
7821,163.00274658203125,0.0,1.0,9.529573328354779,2.00274658203125,2725,17
7900,159.70188842773436,0.5,1.5,9.887618026733398,8.201888427734382,5985,16
7903,159.6012487792969,0.8000000000000007,1.8000000000000007,9.862578048706055,7.801248779296884,594,16
7795,166.30192016601563,0.0,1.0,9.723642362706801,5.301920166015629,3724,17
8024,77.80025634765626,0.0,1.0,9.600032043457032,6.8002563476562585,1425,8
7935,159.8007421875,0.8999999999999986,1.8999999999999986,9.86879638671875,7.9007421874999935,1182,16
7943,159.9039953613281,0.8000000000000007,1.8000000000000007,9.881499710083006,8.10399536132811,1734,16
7989,84.40399536132811,0.0,1.0,9.267110595703123,3.403995361328114,991,9
8030,77.9032702636719,0.0,1.0,9.612908782958987,6.903270263671899,2425,8
7961,159.90130249023437,0.8999999999999986,1.8999999999999986,9.875081405639648,8.001302490234373,143,16
7976,88.10130249023437,0.0,1.0,9.677922498914931,7.101302490234374,463,9
7975,88.20021606445313,0.0,1.0,9.688912896050347,7.20021606445313,483,9
8029,78.40021606445313,0.8000000000000114,1.8000000000000114,9.57502700805664,6.600216064453122,12,8
7802,172.80024169921876,0.0,1.0,9.54445787217882,1.800241699218752,131,18
7977,92.30344604492187,0.0,1.0,9.130344604492187,1.3034460449218699,506,10
7987,90.80191650390626,0.0,1.0,9.977990722656251,9.801916503906256,1193,9
8066,78.40191650390626,0.0,1.0,9.675239562988283,7.401916503906264,7436,8
8065,78.50443237304687,0.7999999999999972,1.7999999999999972,9.588054046630859,6.7044323730468705,1376,8
7992,92.10124877929688,0.0,1.0,9.110124877929689,1.1012487792968813,1140,10
8016,88.30192016601563,0.0,1.0,9.700213351779515,7.301920166015634,2241,9
7993,92.50118896484373,0.0,1.0,9.150118896484374,1.5011889648437347,2490,10
8012,89.40119018554687,0.7999999999999972,1.7999999999999972,9.733465576171874,7.601190185546869,2877,9
8019,88.50025634765626,0.0,1.0,9.72225070529514,7.500256347656261,684,9
7719,191.00024169921875,0.0,1.0,10.000012721011514,10.000241699218751,600,19
8048,90.30024169921876,0.0,1.0,9.922249077690973,9.300241699218759,7436,9
7870,178.20344604492186,0.29999999999999893,1.3000000000000007,9.827969224717881,6.903446044921871,4107,18
7861,178.90443237304686,0.7999999999999989,1.8000000000000007,9.839135131835937,7.104432373046876,7373,18
8014,97.20274658203125,0.0,1.0,9.620274658203126,6.202746582031253,2527,10
7991,101.90188842773436,0.0,1.0,9.17289894797585,0.9018884277343773,2416,11
7927,178.6012487792969,0.9000000000000021,1.9000000000000021,9.816736043294272,6.701248779296883,3183,18
7994,102.40118896484373,0.7999999999999972,1.7999999999999972,9.145562633167613,0.601188964843729,7436,11
7780,189.60399536132812,0.7000000000000011,1.700000000000001,9.889683966385691,7.903995361328111,1571,19
8036,97.50130249023437,0.5,1.5,9.600130249023437,6.001302490234366,2494,10
7766,191.10021606445312,0.5999999999999996,1.5999999999999996,9.973695582339639,9.500216064453127,178,19
7858,188.80329345703126,0.0,1.0,9.88438386615954,7.803293457031254,608,19
8002,107.60329345703126,0.0,1.0,9.69120849609375,6.603293457031256,2490,11
7825,192.90274658203126,0.0,1.0,9.595137329101563,1.9027465820312504,58,20
8007,108.20274658203125,0.5,1.5,9.700249689275568,6.702746582031253,2238,11
7905,189.40188842773438,0.9000000000000021,1.9000000000000021,9.868520443564966,7.501888427734379,7372,19
8006,109.80188842773437,0.0,1.0,9.89108076615767,8.801888427734383,875,11
7922,188.90124877929688,0.40000000000000213,1.4000000000000021,9.868486777857731,7.501248779296883,709,19
8022,107.90025634765627,0.8000000000000114,1.8000000000000114,9.645477849786932,6.100256347656256,7436,11
7845,199.90177124023438,0.8000000000000007,1.8000000000000007,9.905088562011718,8.10177124023437,1832,20
7800,202.90024169921875,0.9000000000000004,1.9000000000000004,9.571440080915178,1.0002416992187513,1584,21
8043,110.90024169921875,0.0,1.0,9.990931063565341,9.900241699218753,2427,11
7830,202.60274658203124,0.0,1.0,9.600130789620536,1.6027465820312496,3995,21
8020,116.90124877929688,0.0,1.0,9.65843739827474,5.901248779296878,854,12
7734,211.00119018554688,0.0,1.0,9.545508644797586,0.001190185546875,975,22
7739,211.00025634765626,0.0,1.0,9.545466197620739,0.00025634765624982236,210,22
7738,211.4007421875,0.39999999999999947,1.3999999999999995,9.54548828125,0.0007421875000002132,608,22
7757,210.4039953613281,0.0,1.0000000000000009,9.971618826729909,9.40399536132811,81,21
7968,198.4039953613281,0.3000000000000007,1.3000000000000007,9.855199768066404,7.10399536132811,3789,20
7979,127.70021606445313,0.0,1.0,9.746170466496395,6.70021606445313,463,13
7839,210.10177124023437,0.09999999999999964,1.0999999999999996,9.952465297154017,9.00177124023437,860,21
8054,119.60177124023437,0.0,1.0,9.883480936686198,8.60177124023437,1066,12
8056,119.50177124023438,0.9000000000000057,1.9000000000000057,9.800147603352864,7.6017712402343705,143,12
7859,208.70329345703126,0.40000000000000036,1.4000000000000021,9.871585402715775,7.303293457031252,1649,21
7988,129.80344604492188,0.0,1.0,9.907957388070914,8.80344604492187,137,13
8064,118.70443237304687,0.0,1.0,9.808702697753906,7.7044323730468705,4759,12
7889,208.80274658203126,0.6999999999999993,1.6999999999999993,9.862035551525299,7.102746582031251,63,21
8005,129.80188842773435,0.0,1.0,9.907837571364182,8.801888427734383,3511,13
8008,129.2019201660156,0.0,1.0,9.861686166616586,8.201920166015626,2168,13
7960,208.8007421875,0.8999999999999986,1.8999999999999986,9.852416294642856,6.9007421874999935,4134,21
8018,129.2039953613281,0.0,1.0,9.86184579702524,8.203995361328111,7436,13
7787,219.3032702636719,0.5,1.5,9.900148648348722,7.803270263671902,6127,22
7954,209.9032702636719,0.6999999999999993,1.6999999999999993,9.914441441127234,8.203270263671904,2236,21
7776,220.70021606445312,0.7999999999999989,1.799999999999999,9.950009821111506,8.900216064453128,978,22
8050,129.90177124023438,0.7999999999999972,1.7999999999999972,9.853982403094951,8.10177124023437,2428,13
7804,222.20024169921876,0.0,1.0,9.617401813009511,1.2002416992187523,1841,23
8040,131.20024169921876,0.8000000000000114,1.8000000000000114,9.95386474609375,9.400241699218753,48,13
8062,129.10191650390627,0.0,1.0,9.853993577223559,8.101916503906267,862,13
7822,223.00274658203125,0.9000000000000004,1.9000000000000004,9.613162894870923,1.1027465820312496,1171,23
7973,144.30274658203126,0.0,1.0,9.553516438802085,3.302746582031247,136,15
7974,144.30274658203126,0.0,1.0,9.553516438802085,3.302746582031247,2523,15
8009,139.40118896484373,0.0,1.0,9.885799211774552,8.401188964843726,2840,14
7948,219.3007421875,0.5,1.5,9.900033735795454,7.800742187499992,3562,22
8032,137.90130249023437,0.0,1.0,9.77866446358817,6.901302490234372,1387,14
8034,137.50130249023437,0.0,1.0,9.750093035016741,6.501302490234366,7435,14
8058,139.80329345703126,0.0,1.0,9.91452096121652,8.803293457031259,862,14
7937,228.80118896484373,0.8000000000000007,1.8000000000000007,9.869616911514944,7.001188964843731,95,23
8055,149.50177124023438,0.0,1.0,9.900118082682292,8.501771240234376,7436,15
8053,149.90024169921875,0.0,1.0,9.926682779947917,8.900241699218753,50,15
7740,249.20188842773436,0.0,1.0,9.928075537109374,8.20188842773438,1827,25
7971,166.70119018554686,0.0,1.0,9.747128834443933,5.701190185546864,462,17
7941,239.9039953613281,0.5999999999999979,1.5999999999999979,9.929333140055338,8.303995361328113,1911,24
7848,249.80177124023436,0.09999999999999964,1.0999999999999996,9.948070849609374,8.70177124023437,4276,25
7809,252.00024169921875,0.3999999999999986,1.3999999999999986,9.638470834585336,0.6002416992187527,3539,26
8045,160.60024169921877,0.0,1.0,9.975015106201173,9.600241699218756,15,16
8067,158.40443237304686,0.7000000000000028,1.7000000000000028,9.79402702331543,6.7044323730468705,16,16
8037,167.40130249023434,0.20000000000000284,1.2000000000000028,9.776547205307903,6.201302490234369,859,17
7980,181.90024169921875,0.0,1.0,9.52106535259046,0.9002416992187534,136,19
7998,178.60329345703127,0.10000000000000853,1.1000000000000085,9.86129408094618,7.503293457031248,138,18
8003,177.60329345703127,0.4000000000000057,1.4000000000000057,9.78907185872396,6.203293457031251,1455,18
8011,178.80192016601566,0.0,1.0,9.877884453667537,7.801920166015634,1184,18
7959,258.9007421875,0.9000000000000021,1.9000000000000021,9.884643930288462,7.000742187499991,617,26
8031,178.00130249023434,0.0,1.0,9.833405693901907,7.001302490234366,1373,18
7803,272.60024169921877,0.8000000000000007,1.8000000000000007,9.671437203543528,0.800241699218752,4541,28
7944,268.8011901855469,0.6000000000000014,1.6000000000000014,9.896340377242476,7.201190185546864,1455,27
7810,281.9002416992188,0.9000000000000004,1.9000000000000004,10.000008632114957,10.000241699218751,4273,28
7852,279.10329345703127,0.3999999999999986,1.3999999999999986,9.917974766322546,7.703293457031254,7436,28
7926,278.80192016601563,0.3999999999999986,1.3999999999999986,9.907211434500558,7.401920166015628,7436,28
8013,199.00118896484372,0.4000000000000057,1.4000000000000057,9.880059448242186,7.601188964843729,140,20
7990,209.40024169921875,0.0,1.0,9.92382103329613,8.400241699218753,2723,21
8046,200.30024169921876,0.0,1.0,9.965012084960938,9.300241699218759,1375,20
8004,208.90274658203126,0.7000000000000028,1.7000000000000028,9.866797456287202,7.202746582031253,138,21
7915,289.00188842773434,0.8999999999999986,1.8999999999999986,9.900065118197737,7.10188842773438,3542,29
7907,299.4018884277344,0.9000000000000021,1.9000000000000021,9.916729614257813,7.501888427734379,4154,30
7978,225.90119018554685,0.20000000000000284,1.2000000000000028,9.769616964588995,4.701190185546864,76,23
7956,299.5039953613281,0.10000000000000142,1.1000000000000014,9.946799845377603,8.40399536132811,1667,30
7965,299.0032702636719,0.8999999999999986,1.8999999999999986,9.903442342122396,7.103270263671902,4154,30
7844,309.9017712402344,0.20000000000000107,1.200000000000001,9.958121652910787,8.70177124023437,1653,31
7981,231.60177124023437,0.9000000000000057,1.9000000000000057,9.987033532184103,9.701771240234365,668,23
7985,230.30177124023436,0.0,1.0,9.969642227836276,9.301771240234373,2651,23
7970,237.60074218749997,0.0,1.0,9.858364257812498,6.600742187499989,985,24
8068,59.40177124023438,0.0,1.0,9.733628540039064,8.401771240234382,919,6
7860,318.60329345703127,0.09999999999999964,1.0999999999999996,9.921977920532226,7.503293457031253,1908,32
8095,56.30274658203126,0.0,1.0,9.217124430338544,5.302746582031261,915,6
8079,59.801888427734355,0.0,1.0,9.800314737955725,8.801888427734355,3705,6
7732,337.70344604492186,0.6000000000000005,1.6000000000000005,9.885395471909465,6.103446044921872,867,34
7726,341.0012487792969,0.0,1.0,9.714321393694197,0.0012487792968753908,1023,35
7934,328.60192016601565,0.3999999999999986,1.3999999999999986,9.915209702000475,7.201920166015629,2358,33
8088,70.20074218749994,0.0,1.0,9.885820312499991,9.20074218749994,1389,7
8093,69.9039953613281,0.0,1.0,9.843427908761157,8.9039953613281,4127,7
8076,72.90327026367191,0.0,1.0,8.98790878295899,1.9032702636719137,852,8
7847,339.80177124023436,0.6999999999999993,1.6999999999999993,9.944169742359835,8.10177124023437,4574,34
8086,76.00024169921875,0.0,1.0,9.375030212402343,5.000241699218748,7,8
8063,248.70191650390626,0.0,1.0,9.90807666015625,7.701916503906261,1450,25
7894,338.80274658203126,0.9000000000000021,1.9000000000000021,9.908904311236213,6.902746582031249,2354,34
8074,81.40188842773438,0.0,1.0,8.933543158637153,0.4018884277343773,2411,9
7950,338.60119018554684,0.1999999999999993,1.1999999999999993,9.923564417221966,7.401190185546863,1911,34
8072,82.60119018554684,0.0,1.0,9.066798909505204,1.601190185546841,6187,9
7754,349.8002563476563,0.0,0.9999999999999991,9.965721609933036,8.800256347656262,1169,35
7767,349.6002563476563,0.9000000000000004,1.9000000000000004,9.934293038504466,7.700256347656261,1173,35
8094,79.20025634765625,0.0,1.0,9.775032043457031,8.20025634765625,1500,8
8092,86.70274658203124,1.0,2.0,9.41141628689236,4.702746582031239,1537,9
8091,88.50118896484372,0.0,1.0,9.72235432942708,7.50118896484372,3254,9
7769,360.90130249023434,0.9000000000000004,1.9000000000000004,9.97225840250651,9.001302490234371,1908,36
8001,277.80329345703126,0.30000000000001137,1.3000000000000114,9.875117623465401,6.503293457031248,1302,28
8097,96.00274658203125,0.0,1.0,9.500274658203125,5.00274658203125,4126,10
8084,111.30399536132813,0.0,1.0,9.191999613444011,0.3039953613281341,3251,12
8098,109.70021606445306,0.39999999999997726,1.3999999999999773,9.845474187677553,8.300216064453082,3251,11
8073,118.7032934570313,0.0,1.0,9.808607788085942,7.703293457031293,830,12
8085,119.40192016601566,0.0,1.0,9.866826680501305,8.401920166015657,1448,12
8075,122.50025634765626,0.0,1.0,9.346173565204328,1.5002563476562614,275,13
7850,399.60443237304685,0.9000000000000004,1.9000000000000004,9.942610809326172,7.704432373046878,964,40
